keys,en,it
HUD_HUB_HINT,Explore the island. Find a portal!,Esplora l'isola. Trova un portale!
HUD_LEVEL_COMPLETE,Level complete!,Livello completato!
HUD_NEW_ABILITY,New ability: %s!,Nuova abilità: %s!
HUD_CONTROLS_FOOT,WASD move · Shift run · Space jump · J attack · E use · K kart · right-click dance · Esc pause,WASD muovi · Shift corri · Spazio salta · J attacca · E usa · K kart · tasto dx balla · Esc pausa
HUD_CONTROLS_KART,W/S gas/brake · A/D steer · Shift turbo · Space jump · E leave · Esc pause,W/S gas/freno · A/D sterza · Shift turbo · Spazio salta · E scendi · Esc pausa
PROMPT_LEAVE_KART,E  leave kart,E  scendi dal kart
PROMPT_ENTER_KART,E  enter kart,E  sali sul kart
PROMPT_SUMMON_KART,K  summon kart,K  chiama il kart
PROMPT_TALK,E  talk to %s,E  parla con %s
ABILITY_ENHANCED_JUMP,Triple jump,Salto triplo
ABILITY_DOUBLE_JUMP,Double jump,Salto doppio
ABILITY_RUN,Run,Corsa
ABILITY_TURBO,Kart turbo,Turbo del kart
ABILITY_VEHICLE_JUMP,Kart jump,Salto del kart
PORTAL_HOME,Home,Casa
PORTAL_GOAL,Finish,Traguardo
PORTAL_NEEDS,Needs: %s,Serve: %s
CHAR_LEOPARD,Leopard,Leopardo
CHAR_FOX,Fox,Volpe
CHAR_PANDA,Panda,Panda
ENEMY_SLIME,Slime,Slime
VEHICLE_KART,Kart,Kart
LEVEL_FOREST_TRAIL_NAME,Forest Trail,Sentiero nel Bosco
LEVEL_FOREST_TRAIL_DESC,Follow the trail through the woods to the far clearing.,Segui il sentiero nel bosco fino alla radura.
LEVEL_CLIFF_STEPS_NAME,Cliff Steps,Scalini della Rupe
LEVEL_CLIFF_STEPS_DESC,Big jumps up the cliff. You will need the triple jump.,Grandi salti su per la rupe. Ti serve il salto triplo.
OBJ_REACH_CLEARING,Reach the far clearing,Raggiungi la radura
OBJ_COLLECT_STARS,Collect stars,Raccogli le stelle
OBJ_DEFEAT_SLIMES,Defeat the slimes,Sconfiggi gli slime
OBJ_CLIMB_CLIFF,Climb to the top of the cliff,Arriva in cima alla rupe
LEVEL_VOLCANO_NAME,Volcano,Vulcano
LEVEL_VOLCANO_DESC,Race up the volcano by kart then climb to the crater on foot.,Sali sul vulcano in kart e poi arrampicati fino al cratere a piedi.
OBJ_REACH_CRATER,Reach the crater portal,Raggiungi il portale del cratere
NPC_FOX_1,Hi! The portal is over by the beach.,Ciao! Il portale è laggiù vicino alla spiaggia.
NPC_FOX_2,Press K to call your kart. It goes anywhere!,Premi K per chiamare il kart. Va dappertutto!
NPC_FOX_3,I saw a star up on the mountain...,Ho visto una stella su in montagna...
NPC_PANDA_1,Slimes hate a good whack. Press J!,Gli slime odiano una bella botta. Premi J!
NPC_PANDA_2,Some portals only open when you learn new tricks.,Alcuni portali si aprono solo quando impari nuovi trucchi.
NPC_PANDA_3,Zzz... oh! Hello.,Zzz... oh! Ciao.
HUD_CONTROLS_PAUSE,Esc pause,Esc pausa
CARD_LEVEL_COMPLETE,Level complete!,Livello completato!
CARD_STARS,Stars,Stelle
CARD_REWARD,New ability: %s,Nuova abilità: %s
CARD_RETURNING,Back to the island...,Si torna sull'isola...
PAUSE_TITLE,Pause,Pausa
PAUSE_RESUME,Resume,Riprendi
PAUSE_HUB,Back to the island,Torna sull'isola
PAUSE_QUIT,Quit game,Esci dal gioco
TOUCH_JUMP,Jump,Salta
TOUCH_ATTACK,Attack,Attacca
TOUCH_TURBO,Turbo,Turbo
TOUCH_USE,Use,Usa
TOUCH_KART,Kart,Kart
TOUCH_DANCE,Dance,Balla
NPC_V_1,Welcome to Kart Island!,Benvenuto a Isola Kart!
NPC_V_2,The big loop takes a while. Pack a snack!,Il giro grande è lungo. Portati la merenda!
NPC_V_3,The lake is past the forest. Beautiful at sunset.,Il lago è oltre il bosco. Bellissimo al tramonto.
NPC_V_4,Watch out for the karts on the road!,Attento ai kart sulla strada!
NPC_V_5,There is a star on every beach... I think.,C'è una stella su ogni spiaggia... credo.
NPC_V_6,My cousin lives on the other side of the mountain.,Mio cugino abita dall'altra parte della montagna.
NPC_V_7,Race you to the lighthouse!,Ti sfido fino al faro!
NPC_V_8,Press E to talk to me. Oh, you just did.,Premi E per parlarmi. Oh, l'hai appena fatto.
NPC_V_9,The slimes hide in the forest level. Bonk them!,Gli slime si nascondono nel livello del bosco. Bastonali!
